Transaction,department,EXPENSEACCOUNT,ITEM,QUANTITY,QUANTITYSHIPRECV,QUANTITYBILLED,RATE,rateamount ,netamount ,expectedshipdate ,expectedreceiptdate ,MEMO ,mainline,UNIQUEKEY ,kitmemberof,delete_random_number,,,
1126836,23,607,28,24,24,24,12,12,288,,,,,242385,,4,,,
1126838,30,607,23,75,75,75,97,97,7275,,,,,242386,,82,,,
1126843,13,889,27,80,80,80,3,3,240,,,,,242387,,67,,,
1126845,31,607,28,95,95,95,12,12,1140,,,,,242388,,76,,,
1126846,11,607,18,73,73,73,100,100,7300,,,,,242389,,14,,,
1126848,19,108,14,4,4,4,57,57,228,,,,,242390,,6,,,
1126852,24,855,24,64,64,64,71,71,4544,,,,,242391,,24,,,
1126856,22,617,17,12,12,12,10,10,120,,,,,242392,,65,,,
1126859,25,568,27,83,83,0,3,3,249,,,,,242393,,90,,,
1126861,35,108,22,79,79,79,8,8,632,,,,,242394,,29,,,
1126865,37,305,19,38,38,38,44,44,1672,,,,,242395,,50,,,
1126870,15,305,18,65,65,65,100,100,6500,,,,,242396,,57,,,
1126871,33,855,16,69,69,69,40,40,2760,,,,,242397,,46,,,
1126876,24,617,18,77,77,77,100,100,7700,,,,,242398,,80,,,
1126878,20,607,28,22,22,22,12,12,264,,,,,242399,,32,,,
1126879,18,305,29,59,59,0,18,18,1062,,,,,242400,,94,,,
1126883,13,889,21,27,27,27,20,20,540,,,,,242401,,61,,,
1126888,21,617,27,57,57,57,3,3,171,,,,,242402,,21,,,
1126889,14,108,30,79,79,79,21,21,1659,,,,,242403,,80,,,
1126894,14,889,31,74,74,74,72,72,5328,,,,,242404,,71,,,
1126897,33,300,16,5,5,5,40,40,200,,,,,242405,,55,,,
1126900,16,568,31,87,87,87,72,72,6264,,,,,242406,,69,,,
1126901,36,607,29,42,42,42,18,18,756,,,,,242407,,45,,,
1126904,32,300,21,63,63,63,20,20,1260,,,,,242408,,66,,,
1126906,16,617,28,56,56,56,12,12,672,,,,,242409,,21,,,
1126907,22,688,28,47,47,47,12,12,564,,,,,242410,,72,,,
1126911,12,617,16,90,90,90,40,40,3600,,,,,242411,,9,,,
1126915,14,108,14,0,0,0,57,57,0,,,,,242412,,3,,,
1126918,24,305,14,59,59,59,57,57,3363,,,,,242413,,89,,,
1126923,28,889,26,2,2,2,58,58,116,,,,,242414,,12,,,
1126926,34,108,16,16,16,16,40,40,640,,,,,242415,,58,,,
1126930,36,889,29,99,99,99,18,18,1782,,,,,242416,,67,,,
1126932,37,300,16,52,52,52,40,40,2080,,,,,242417,,66,,,
1126934,19,688,18,54,54,54,100,100,5400,,,,,242418,,70,,,
1126939,31,688,28,76,76,76,12,12,912,,,,,242419,,61,,,
1126942,37,108,17,99,99,99,10,10,990,,,,,242420,,38,,,
1126946,24,688,27,62,62,62,3,3,186,,,,,242421,,45,,,
1126950,23,889,19,37,0,0,44,44,1628,,,,,242422,,99,,,
1126955,25,108,20,15,15,15,28,28,420,,,,,242423,,5,,,
1126956,17,688,27,88,88,88,3,3,264,,,,,242424,,22,,,
1126960,13,889,24,28,28,0,71,71,1988,,,,,242425,,91,,,
1126962,14,617,18,58,58,58,100,100,5800,,,,,242426,,38,,,
1126966,35,855,17,81,81,81,10,10,810,,,,,242427,,74,,,
1126970,15,108,18,10,10,10,100,100,1000,,,,,242428,,88,,,
1126975,24,300,21,62,62,62,20,20,1240,,,,,242429,,48,,,
1126977,33,607,29,75,75,75,18,18,1350,,,,,242430,,12,,,
1126980,28,300,24,71,71,71,71,71,5041,,,,,242431,,11,,,
1126981,26,855,17,1,1,1,10,10,10,,,,,242432,,51,,,
1126984,18,607,26,57,57,57,58,58,3306,,,,,242433,,67,,,
1126988,12,568,22,12,0,0,8,8,96,,,,,242434,,95,,,
1126989,36,617,23,83,83,83,97,97,8051,,,,,242435,,53,,,
1126990,25,568,14,91,91,91,57,57,5187,,,,,242436,,7,,,
1126991,11,617,30,63,63,63,21,21,1323,,,,,242437,,39,,,
1126994,31,300,19,15,15,15,44,44,660,,,,,242438,,76,,,
1126999,37,688,18,60,60,60,100,100,6000,,,,,242439,,25,,,
1127001,17,305,21,54,54,54,20,20,1080,,,,,242440,,82,,,
1127006,16,543,28,15,15,15,12,12,180,,,,,242441,,48,,,
1127010,30,688,19,50,50,50,44,44,2200,,,,,242442,,27,,,
1127014,20,568,21,81,81,81,20,20,1620,,,,,242443,,31,,,
1127019,22,543,22,87,87,87,8,8,696,,,,,242444,,35,,,
1127022,16,543,14,50,50,50,57,57,2850,,,,,242445,,37,,,
1127023,11,543,25,0,0,0,78,78,0,,,,,242446,,97,,,
1127025,22,889,28,57,57,57,12,12,684,,,,,242447,,49,,,
1127027,22,300,30,62,62,62,21,21,1302,,,,,242448,,5,,,
1127032,33,543,20,76,76,76,28,28,2128,,,,,242449,,9,,,
1127034,34,855,16,22,22,22,40,40,880,,,,,242450,,7,,,
1127035,16,300,27,91,91,91,3,3,273,,,,,242451,,71,,,
1127038,19,855,17,3,3,3,10,10,30,,,,,242452,,56,,,
1127043,18,300,19,39,39,39,44,44,1716,,,,,242453,,65,,,
1127045,16,305,14,6,6,6,57,57,342,,,,,242454,,70,,,
1127047,34,305,30,55,55,55,21,21,1155,,,,,242455,,23,,,
1127052,18,889,20,98,98,98,28,28,2744,,,,,242456,,43,,,
1127056,33,543,21,45,45,45,20,20,900,,,,,242457,,27,,,
1127061,35,568,26,51,51,51,58,58,2958,,,,,242458,,59,,,
1127063,16,688,25,64,0,0,78,78,4992,,,,,242459,,99,,,
1127066,35,300,25,75,75,75,78,78,5850,,,,,242460,,56,,,
1127069,16,688,17,89,89,89,10,10,890,,,,,242461,,45,,,
1127072,16,617,31,88,88,88,72,72,6336,,,,,242462,,41,,,
1127074,26,300,16,96,96,96,40,40,3840,,,,,242463,,28,,,
1127078,31,617,14,12,12,12,57,57,684,,,,,242464,,60,,,
1127080,15,305,18,68,68,68,100,100,6800,,,,,242465,,22,,,
1127082,18,889,15,13,13,13,56,56,728,,,,,242466,,85,,,
1127084,29,300,21,14,14,14,20,20,280,,,,,242467,,25,,,
1127086,32,300,17,45,45,45,10,10,450,,,,,242468,,53,,,
1127090,19,300,15,49,49,49,56,56,2744,,,,,242469,,52,,,
1127094,35,108,28,37,37,37,12,12,444,,,,,242470,,28,,,
1127095,35,617,16,54,54,54,40,40,2160,,,,,242471,,59,,,
1127096,16,108,16,27,27,27,40,40,1080,,,,,242472,,56,,,
1127100,26,305,19,68,68,0,44,44,2992,,,,,242473,,94,,,
1127103,26,568,26,43,43,43,58,58,2494,,,,,242474,,9,,,
1127104,28,305,15,54,54,54,56,56,3024,,,,,242475,,68,,,
1127105,20,108,25,6,6,6,78,78,468,,,,,242476,,1,,,
1127110,13,305,28,67,67,67,12,12,804,,,,,242477,,6,,,
1127114,24,855,18,70,70,70,100,100,7000,,,,,242478,,10,,,
1127116,23,305,29,22,22,22,18,18,396,,,,,242479,,3,,,
1127120,17,543,22,68,68,68,8,8,544,,,,,242480,,87,,,
1127124,28,568,25,49,49,49,78,78,3822,,,,,242481,,71,,,
1127129,37,543,24,83,83,83,71,71,5893,,,,,242482,,4,,,
1127132,32,688,31,18,18,18,72,72,1296,,,,,242483,,20,,,
1127136,31,305,15,60,60,60,56,56,3360,,,,,242484,,87,,,
1127141,28,617,19,99,99,99,44,44,4356,,,,,242485,,40,,,
1127146,37,305,14,79,79,79,57,57,4503,,,,,242486,,30,,,
1127147,20,543,31,94,94,94,72,72,6768,,,,,242487,,79,,,
1127149,17,305,16,85,85,0,40,40,3400,,,,,242488,,94,,,
1127152,30,855,30,99,99,99,21,21,2079,,,,,242489,,45,,,
1127157,11,305,26,67,67,0,58,58,3886,,,,,242490,,93,,,
1127160,13,607,29,32,32,32,18,18,576,,,,,242491,,16,,,
1127164,20,889,22,58,58,58,8,8,464,,,,,242492,,2,,,
1127166,18,300,31,19,0,0,72,72,1368,,,,,242493,,99,,,
1127169,12,305,22,83,83,83,8,8,664,,,,,242494,,77,,,
1127172,26,855,27,63,63,63,3,3,189,,,,,242495,,52,,,
1127175,17,617,19,14,14,14,44,44,616,,,,,242496,,7,,,
1127180,33,855,26,18,18,18,58,58,1044,,,,,242497,,20,,,
1127181,25,855,28,59,59,59,12,12,708,,,,,242498,,3,,,
1127182,20,305,25,98,98,98,78,78,7644,,,,,242499,,54,,,
1127186,21,607,27,69,69,69,3,3,207,,,,,242500,,13,,,
1127191,32,300,24,2,2,2,71,71,142,,,,,242501,,20,,,
1127192,21,305,26,48,48,48,58,58,2784,,,,,242502,,18,,,
1127196,26,607,21,29,29,29,20,20,580,,,,,242503,,86,,,
1127201,21,300,14,47,47,47,57,57,2679,,,,,242504,,72,,,
1127202,26,607,15,17,17,17,56,56,952,,,,,242505,,80,,,
1127203,20,300,24,87,87,87,71,71,6177,,,,,242506,,75,,,
1127208,20,889,29,10,10,10,18,18,180,,,,,242507,,8,,,
1127210,33,889,15,88,88,88,56,56,4928,,,,,242508,,12,,,
1127213,31,688,19,68,68,68,44,44,2992,,,,,242509,,79,,,
1127214,16,889,18,59,59,59,100,100,5900,,,,,242510,,46,,,
1127217,29,607,17,93,93,93,10,10,930,,,,,242511,,56,,,
1127219,34,889,16,25,25,25,40,40,1000,,,,,242512,,72,,,
1127220,24,688,30,78,78,78,21,21,1638,,,,,242513,,36,,,
1127223,35,617,16,73,73,73,40,40,2920,,,,,242514,,60,,,
1127227,25,855,25,89,89,89,78,78,6942,,,,,242515,,72,,,
1127229,30,568,26,76,76,76,58,58,4408,,,,,242516,,80,,,
1127232,12,855,25,69,69,69,78,78,5382,,,,,242517,,48,,,
1127236,34,568,31,70,70,70,72,72,5040,,,,,242518,,68,,,
1127237,35,855,20,26,26,26,28,28,728,,,,,242519,,52,,,
1127239,18,855,19,72,72,72,44,44,3168,,,,,242520,,17,,,
1127240,35,300,22,53,53,53,8,8,424,,,,,242521,,89,,,
1127243,17,543,29,26,26,26,18,18,468,,,,,242522,,35,,,
1127248,15,617,23,8,8,0,97,97,776,,,,,242523,,92,,,
1127253,27,688,25,6,6,6,78,78,468,,,,,242524,,36,,,
1127257,21,543,22,26,26,26,8,8,208,,,,,242525,,26,,,
1127261,35,300,28,71,71,71,12,12,852,,,,,242526,,41,,,
1127265,12,889,31,96,0,0,72,72,6912,,,,,242527,,100,,,
1127267,22,617,25,55,55,55,78,78,4290,,,,,242528,,81,,,
1127268,33,617,23,73,73,73,97,97,7081,,,,,242529,,39,,,
1127269,11,855,24,53,53,53,71,71,3763,,,,,242530,,75,,,
1127272,31,617,21,54,54,54,20,20,1080,,,,,242531,,89,,,
1127273,23,889,28,100,0,0,12,12,1200,,,,,242532,,96,,,
1127278,11,607,20,82,82,82,28,28,2296,,,,,242533,,71,,,
1127283,27,300,21,39,39,39,20,20,780,,,,,242534,,23,,,
1127284,36,543,16,42,42,0,40,40,1680,,,,,242535,,93,,,
1127287,17,568,27,87,0,0,3,3,261,,,,,242536,,100,,,
1127291,22,305,30,31,0,0,21,21,651,,,,,242537,,99,,,
1127293,34,305,23,46,46,46,97,97,4462,,,,,242538,,54,,,
1127297,20,305,26,30,30,30,58,58,1740,,,,,242539,,35,,,
1127302,12,300,26,5,5,5,58,58,290,,,,,242540,,30,,,
1127303,17,543,15,39,39,39,56,56,2184,,,,,242541,,55,,,
1127305,21,300,18,24,24,24,100,100,2400,,,,,242542,,80,,,
1127308,16,300,15,39,39,39,56,56,2184,,,,,242543,,58,,,
1127309,19,855,18,86,86,86,100,100,8600,,,,,242544,,63,,,
1127312,23,617,31,47,47,47,72,72,3384,,,,,242545,,37,,,
1127315,26,688,18,85,85,85,100,100,8500,,,,,242546,,71,,,
1127316,12,607,28,20,20,20,12,12,240,,,,,242547,,23,,,
1127317,24,607,23,96,96,96,97,97,9312,,,,,242548,,19,,,
1127320,12,607,24,37,37,37,71,71,2627,,,,,242549,,36,,,
1127321,30,688,14,75,75,75,57,57,4275,,,,,242550,,4,,,
1127322,26,568,15,25,25,0,56,56,1400,,,,,242551,,91,,,
1127326,18,889,23,55,55,55,97,97,5335,,,,,242552,,78,,,
1127330,13,305,24,46,46,46,71,71,3266,,,,,242553,,13,,,
1127333,33,889,18,86,86,86,100,100,8600,,,,,242554,,40,,,
1127338,28,300,14,100,100,100,57,57,5700,,,,,242555,,68,,,
1127339,15,688,26,10,10,10,58,58,580,,,,,242556,,3,,,
1127343,32,108,22,52,52,52,8,8,416,,,,,242557,,6,,,
1127345,35,855,28,5,5,5,12,12,60,,,,,242558,,61,,,
1127348,14,688,18,8,0,0,100,100,800,,,,,242559,,97,,,
1127351,21,568,29,54,54,54,18,18,972,,,,,242560,,60,,,
1127356,25,108,28,81,81,81,12,12,972,,,,,242561,,11,,,
1127360,21,855,27,16,16,16,3,3,48,,,,,242562,,27,,,
1127365,12,607,28,71,71,71,12,12,852,,,,,242563,,46,,,
1127370,17,617,26,73,73,73,58,58,4234,,,,,242564,,53,,,
1127372,31,889,21,74,74,74,20,20,1480,,,,,242565,,28,,,
1127376,24,568,24,91,91,91,71,71,6461,,,,,242566,,65,,,
1127378,24,617,16,16,16,16,40,40,640,,,,,242567,,22,,,
1127381,13,617,15,42,42,42,56,56,2352,,,,,242568,,67,,,
1127385,34,688,14,78,78,78,57,57,4446,,,,,242569,,54,,,
1127387,25,568,19,45,45,45,44,44,1980,,,,,242570,,88,,,
1127389,19,305,31,70,70,0,72,72,5040,,,,,242571,,90,,,
1127390,13,855,31,56,56,0,72,72,4032,,,,,242572,,90,,,
1127394,25,305,15,54,54,54,56,56,3024,,,,,242573,,11,,,
1127398,24,688,22,1,1,1,8,8,8,,,,,242574,,64,,,
1127400,31,568,20,23,23,23,28,28,644,,,,,242575,,33,,,
1127405,16,543,27,39,39,39,3,3,117,,,,,242576,,49,,,
1127407,27,889,14,18,18,18,57,57,1026,,,,,242577,,39,,,
1127412,35,855,18,43,43,43,100,100,4300,,,,,242578,,12,,,
1127414,14,855,28,10,10,10,12,12,120,,,,,242579,,39,,,
1127416,22,108,21,31,31,31,20,20,620,,,,,242580,,62,,,
1127417,33,300,19,59,59,59,44,44,2596,,,,,242581,,75,,,
1127422,33,889,29,0,0,0,18,18,0,,,,,242582,,27,,,
1127424,21,617,16,39,39,39,40,40,1560,,,,,242583,,71,,,
1127429,26,300,29,57,57,0,18,18,1026,,,,,242584,,92,,,
1127432,37,688,18,96,96,96,100,100,9600,,,,,242585,,56,,,
1127436,31,108,25,57,57,57,78,78,4446,,,,,242586,,13,,,
1127437,14,300,25,59,59,59,78,78,4602,,,,,242587,,82,,,
1127442,26,543,16,93,93,93,40,40,3720,,,,,242588,,40,,,
1127444,18,617,14,71,71,71,57,57,4047,,,,,242589,,54,,,
1127448,14,108,30,49,49,49,21,21,1029,,,,,242590,,82,,,
1127449,33,568,18,3,3,3,100,100,300,,,,,242591,,3,,,
1127453,22,543,23,35,35,35,97,97,3395,,,,,242592,,67,,,
1127458,33,300,23,68,68,68,97,97,6596,,,,,242593,,85,,,
1127462,34,305,18,77,77,77,100,100,7700,,,,,242594,,88,,,
1127467,13,607,31,62,62,62,72,72,4464,,,,,242595,,66,,,
1127468,20,617,31,18,18,18,72,72,1296,,,,,242596,,43,,,
1127470,25,108,23,52,52,52,97,97,5044,,,,,242597,,13,,,
1127474,21,617,30,48,48,48,21,21,1008,,,,,242598,,24,,,
1127475,17,300,23,51,51,51,97,97,4947,,,,,242599,,43,,,
1127477,23,300,31,18,18,18,72,72,1296,,,,,242600,,18,,,
1127482,23,300,27,16,16,16,3,3,48,,,,,242601,,4,,,
1127483,26,855,18,84,84,84,100,100,8400,,,,,242602,,30,,,
1127485,17,855,25,24,24,24,78,78,1872,,,,,242603,,31,,,
1127489,25,108,17,93,93,93,10,10,930,,,,,242604,,60,,,
1127490,26,688,19,87,87,87,44,44,3828,,,,,242605,,47,,,
1127491,11,607,21,95,95,95,20,20,1900,,,,,242606,,44,,,
1127492,14,568,24,65,65,65,71,71,4615,,,,,242607,,65,,,
1127496,27,688,27,25,25,25,3,3,75,,,,,242608,,30,,,
1127501,22,855,27,43,43,43,3,3,129,,,,,242609,,4,,,
1127505,19,543,24,19,19,19,71,71,1349,,,,,242610,,30,,,
1127507,23,617,28,87,87,87,12,12,1044,,,,,242611,,14,,,
1127511,29,543,18,66,66,66,100,100,6600,,,,,242612,,19,,,
1127514,18,305,17,87,87,87,10,10,870,,,,,242613,,23,,,
1127517,29,108,25,62,62,62,78,78,4836,,,,,242614,,18,,,
1127521,35,855,28,74,0,0,12,12,888,,,,,242615,,97,,,
1127525,22,305,27,38,38,38,3,3,114,,,,,242616,,64,,,
1127530,29,568,26,61,61,61,58,58,3538,,,,,242617,,21,,,
1127533,25,108,29,56,56,56,18,18,1008,,,,,242618,,64,,,
1127534,36,688,23,46,46,46,97,97,4462,,,,,242619,,64,,,
1127535,28,855,18,2,2,2,100,100,200,,,,,242620,,4,,,
1127539,28,688,15,41,41,41,56,56,2296,,,,,242621,,65,,,
1127544,13,300,21,42,42,42,20,20,840,,,,,242622,,34,,,
1127548,19,543,26,86,86,86,58,58,4988,,,,,242623,,25,,,
1127549,35,889,27,9,9,9,3,3,27,,,,,242624,,53,,,
1127550,33,108,28,93,93,93,12,12,1116,,,,,242625,,47,,,
1127551,37,305,16,4,4,4,40,40,160,,,,,242626,,43,,,
1127553,23,108,27,53,53,53,3,3,159,,,,,242627,,89,,,
